89 1 045,United States,"Codetel, LLC",6201 America Center Drive Suite 220,"SAN JOSE, CA 95002",Rudo Boothe,6201 America Center Drive Suite 220,"SAN JOSE, CA 95002",,+1 408 429 2906,+1 954 301 5961,rudo.boothe@macate.com,
89 1 046,United States,"Hewlett-Packard Communications Services, LLC","5400 Legacy Drive, PLANO, TX 75024","Resale Tax Certificates use: P.O. Box 250409, PLANO, TX 75025",Merrill Stuart,"Hewlett-Packard Communications Services, LLC","3000 Hanover Street, PALO ALTO, CA 94304-1112",,+1 510 7062450,,merrill.stuart@hpe.com,
89 1 047,United States,Qualcomm,5775 Morehouse Drive,"SAN DIEGO, CA 92121",Alfredo Ruvalcaba,5775 Morehouse Drive,"SAN DIEGO, CA 92121",,+1 858 651 1598,,jruvalca@qti.qualcomm.com,
89 1 049,United States,OptimERA Inc.,132 Loop Road,"UNALASKA, AK 99685",Jester Purtteman,"OptimERA Inc., PO Box 921134","DUTCH HARBOR, AK 99692",,+1 907 581 4983,,jester@optimerawifi.com,
89 1 051,United States,Dish Network,9601 South Meridian Boulevard,"ENGLEWOOD, CO 80112",Chenumolu Siddharta,"Dish Network, 1110 Vermont Avenue NW, Suite 750",WASHINGTON DC 20005,,+1 303 723 3714,,siddhartha.chenumolu@dish.com,
89 1 080,United States,Corr Wireless Communications,600 3rd Ave. E.,"ONEONTA, AL35121",Alan Jones,P.O. Box 1500,ONEONTA AL35121,,+1 205 237 3563,+1 205 237 3525,ajones@corrwireless.net,
89 1 090,United States,"Siouxland PCS, Inc.","2301 Circle Drive W., Suite 4","Spirit Lake, IOWA 51310",Jim Tidmore,"2301 Circle Drive W., Suite 4","Spirit Lake, IOWA 51310",,+1 712 270 3002,+1 712 270 5829,jtidmore@exchange.iowaone.net,
89 1 091,United States,Allied Wireless Communications Corporation,"400 Northridge Rd, STE 325","Atlanta, GA 30350",Dave Wittekind,"400 Northridge Rd, STE 325","Atlanta, GA 30350",,+1 678 338 5971,+1 678 338 5961,dwittekind@atni.com,
89 1 111,United States,Citizen Utilities Company,High Ridge Park,STAMFORD CT 06905,Calvin W. Battle,High Ridge Park,"STAMFORD, CT 06905",,+1 203 329 8800,,,
89 1 123,United States,ATC,"Suite 400, 1515 S. Fed. Hwy.","BOCA RATON, FL 33432-7404",Robert J. McWilliams,"Suite 400, 1515 South Federal Highway","BOCA RATON, FL 33432-7404",,+1 407 750 2650,+1 407 750 2651,,
89 1 160,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 170,United States,Tampnet INC,309 Apollo Road,"SCOTT, LA 70583",Oyvind Skjervik,"Tampnet AS, Hinna Park, Stadionblokk C, Jåttåvågveien 7",4020 STAVANGER,(Norway),+47 400 60 725,,os@tampnet.com,
89 1 200,United States,BellSouth Services,2101 6th Avenue North,"BIRMINGHAM, AL 35203",Barbara Wallace,"2101 6th Avenue North, 11th Floor","BIRMINGHAM, AL 35203",,+1 205 321 5071,+1 205 324 9643,,
89 1 210,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 211,United States,RCI Corporation,"180 South Clinton Avenue, Rochester",NEW YORK 14646-0700,Karl Greenhagle,180 South Clinton Avenue,"ROCHESTER, NY 14646-0500",,+1 716 777 8615,+1 716 777 8555,,
89 1 220,United States,Chesapeake & Potomac telephone Company of Washington,"2055 L Street, NW 510","WASHINGTON, D.C. 20037",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 221,United States,Chesapeake & Potomac Telephone Company of Maryland,1 East Pratt Street,"BALTIMORE, MD 21202",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 222,United States,MCI WorldCom,2400 Glenville Road,"RICHARDSON, TX 75082",Stephen J. Engleman,2400 Glenville Road,"RICHARDSON, TX 75082",,+1 972 729 5168,+1 972 729 6038,,
89 1 224,United States,Chesapeake & Potomac Telephone Company of West Virginia,1500 MacCorkle Ave.,"CHARLESTON, WV 25314",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 226,United States,Diamond State Telephone Company,911 Tatnall Street,"WILMINGTON, DEL 19801",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 227,United States,Bell of Pennsylvania,1 Parkway,"PHILADELPHIA, PA 19102",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 229,United States,New Jersey Bell Telephone Company,540 Broad Street,"NEWARK, NJ 07101",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 230,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 234,United States,Southern New England Telephone,227 Church Street,"NEW HAVEN, CT 06510",Joseph W. Cline,"195 Church Street, 10th Floor","NEW HAVEN, CT 06510",,+1 203 771 2799,+1 203 777 2435,,
89 1 235,United States,Chesapeake & Potomac Telephone Company of Virginia,703 East Grace Street,"RICHMOND, VA 23219",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 240,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 246,United States,China Telephone Company,South China,MAINE 04358,Michael Tracy,South China,MAINE 04358,,+1 207 642 7234,+1 207 642 3095,,
89 1 253,United States,AT&T,295 North Maple Avenue,"BASKING RIDGE, NJ 07920",Steven D. Lind,"180 Park Avenue, Bldg., Room 2G25","FLORHAM PARK, NJ 07932",,+1 973 236 6787,+1 973 236 6453,sdlind@att.com,
89 1 260,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 266,United States,Com Systems,7900 Haskell Ave.,"VAN NUYS, CA 91406",Mike Nino,7900 Haskell Ave.,"VAN NUYS, CA 91406",,+1 818 988 3010,+1 818 376 8788,,
89 1 270,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 272,United States,Bell of Pennsylvania,1 Parkway,"PHILADELPHIA, PA 19102",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 273,United States,Chesapeake & Potomac telephone Company of Washington,"2055 L Street, NW 510","WASHINGTON, D.C. 20037",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 276,United States,Chesapeake & Potomac Telephone Company of Maryland,1 East Pratt Street,"BALTIMORE, MD 21202",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 278,United States,Chesapeake & Potomac Telephone Company of Virginia,703 East Grace Street,"RICHMOND, VA 23219",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 279,United States,Chesapeake & Potomac Telephone Company of West Virginia,1500 MacCorkle Ave.,"CHARLESTON, WV 25314",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 288,United States,AT&T,295 North Maple Avenue,"BASKING RIDGE, NJ 07920",Steven D. Lind,"180 Park Avenue, Bldg., Room 2G25","FLORHAM PARK, NJ 07932",,+1 973 236 6787,+1 973 236 6453,sdlind@att.com,
89 1 300,United States,BellSouth Services,2101 6th Avenue North,"BIRMINGHAM, AL 35203",Barbara Wallace,"2101 6th Avenue North, 11th Floor","BIRMINGHAM, AL 35203",,+1 205 321 5071,+1 205 324 9643,,
89 1 310,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 311,United States,Farmers Cellular Telephone Inc.,450 Main Street E.,"RAINSVILLE, AL 35986",Gary Kirk,PO Box 1429,"RAINSVILLE, AL 35986",,+1 256 638 2100,+1 256 638 2110,gkirk@farmerswireless.com,
89 1 318,United States,Long Distance Savers,PO Box 8160,"MONROE, LA 71211-8160",J.D. Maynard,PO Box 8160,"MONROE, LA 71211-8160",,+1 318 323 9660,,,
89 1 321,United States,US Intelco Networks Inc.,PO Box 2909,"OLYMPIA, WA 98507",W. Cronin,PO Box 2909,"OLYMPIA, WA 98507",,+1 206 456 8844,+1 206 459 3605,,
89 1 333,United States,Sprint Corporation,12490 Sunrise Valley,"RESTON, VA 22096",Ron Havens,8140 Ward Parkway,"KANSAS CITY, MO 64114",,+1 816 276 6881,+1 816 276 5681,,
89 1 340,United States,Westlink Communications LLC,120 W.Kansas Ave,"ULYSSES, KS  67880",Matthew Schonlau,120 W.Kansas Ave,"ULYSSES, KS  67880",,+1 620 356 7146,+1 620 424 3146,matt@pioncomm.net,
89 1 350,United States,Com Systems,7900 Haskell Ave.,"VAN NUYS, CA 91406",Mike Nino,7900 Haskell Ave.,"VAN NUYS, CA 91406",,+1 818 988 3010,+1 818 376 8788,,
89 1 357,United States,Eastern Telecommunication Services Company,415 Mitchell Clovis,NEW MEXICO 88101,David Patterson,"PO Box 1018, Clovis",NEW MEXICO 88101,,+1 505 389 1234,+1 505 389 1236,,
89 1 362,United States,Dobson Telephone Company Inc.,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",Thomas F. Riley,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",,+1 405 842 1902,+1 405 848 7133,,
89 1 366,United States,Telecom USA,2400 Glenville Road,"RICHARDSON, TX 75082",Stephen J. Engleman,2400 Glenville Road,"RICHARDSON, TX 75082",,+1 972 729 5168,+1 972 729 6038,,
89 1 371,United States,Commnet Wireless LLC,"400 Northridge Rd, STE 325","Atlanta, GA 30350",Dave Wittekind,"400 Northridge Rd, STE 325","Atlanta, GA 30350",,+1 678 338 5971,+1 678 338 5961,dwittekind@atni.com,
89 1 378,United States,Diamond State Telephone Company,911 Tatnall Street,"WILMINGTON, DEL 19801",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 382,United States,Dobson Telephone Company Inc.,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",Thomas F. Riley,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",,+1 405 842 1902,+1 405 848 7133,,
89 1 400,United States,Telus Communications Inc.,1080 NW 163 Drive,"MIAMI, FLORIDA 33169",Mark T. Neptune,1080 NW 163 Drive,"MIAMI, FLORIDA 33169",,+1 305 623 6703,,,
89 1 432,United States,LiTel Telecommunications Corporation,200 Old Wilson Bridge Road,"WORTHINGTON, OH 43085",Gerald D. Anglin,200 Old Wilson Bridge Rd.,"WORTHINGTON, OH 43085",,+1 614 433 9243,,,
89 1 433,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 444,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 450,United States,North East Colorado Cellular Inc.,1274 West Platte Avenue,FORT MORGAN CO 80701,Valerie Hallet,1274 West Platte Avenue,FORT MORGAN CO 80701,,+1 970 467 3179,+1 970 867 3589,valerie.hallet@viaero.com,
89 1 460,United States,Wireless Communications Ventures dba NewCore Wireless,"3717 23rd Street South, Suite 201",ST CLOUD MN 56301,Chris Super,"3717 23rd Street South, Suite 201",ST CLOUD MN 56301,,+1 320 493 6869,+1 320 257 1718,chris.super@corewg.com,
89 1 464,United States,Vyvx Telecom Inc.,"1000 Louisiana, Suite 4700","HOUSTON, TEXAS 77002",David G. Harral,"1000 Louisiana, Suite 4700","HOUSTON, TEXAS 77002",,+1 713 951 3631,+1 713 951 6053,,
89 1 470,United States,"Ntelos, Inc.",1154 Shenandoah Village Dr.,"Waynesboro, VA 22980","Philip L. Nelson, Director of Carrier Relations",1154 Shenandoah Village Dr.,"Waynesboro, VA 22980",,+1 540 941 4614,+1 540 943 5001,roamingcoord@ntelos.com,
89 1 474,United States,Pine Tree Tel & Tel Company,PO Box 300,"GRAY, MAINE 04039",Walter W. Crites,PO Box 300,"GRAY, MAINE 04039",,+1 207 657 9911,+1 207 657 4775,,
89 1 480,United States,Verizon Wireless,"One Verizon Way, VC51N083","BASKING RIDGE, NJ 07920",Lawrence Rybar,"One Verizon Way, VC51N083","BASKING RIDGE, NJ 07920",,+1 908 559 7343,+1 908 559 7119,rybarla@hq.verizonwireless.com,
89 1 483,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 486,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 487,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 488,United States,ITT-US Transmission Systems Inc.,100 Plaza Drive,"SECAUCUS, NJ 07096",Cynthia H. Ciasulli,"100 Plaza Drive, 2nd Floor","SECAUCUS, NJ 07096",,+1 201 330 5312,,,
89 1 489,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 503,United States,Fone America Incoporated,12323 SW 66th Street,"PORTLAND, OR 97062",D. Kelly Daniels,12323 S.W. 66th Street,"PORTLAND, OR 97062",,+1 503 620 2400,+1 503 620 8861,,
89 1 505,United States,San Marcos Long Distance,"PO Box 828, San Marcos",TEXAS 78667-1828,Robert D. Cook,"PO Box 828, San Marcos",TEXAS 78667-0828,,+1 512 353 6634,+1 512 353 6614,,
89 1 530,United States,Wireless Communications Ventures dba NewCore Wireless,"3717 23rd Street South, Suite 201",ST CLOUD MN 56301,Chris Super,"3717 23rd Street South, Suite 201",ST CLOUD MN 56301,,+1 320 493 6869,+1 320 257 1718,chris.super@corewg.com,
89 1 555,United States,Creative Communications,"PO Box 8252, Red Bank",NEW JERSEY 07701,Richard T. Bobilin,"PO Box 8252, Red Bank",NEW JERSEY 07701,,+1 201 842 6250,,,
89 1 580,United States,T-Mobile USA,12920 SE 38th Street,"BELLEVUE WA,98006",Eric Rust,12920 SE 38th Street,"BELLEVUE WA,98006",,+1 425 302 8555,,eric.rust@t-mobile.com,
89 1 610,United States,"Ntelos, Inc.",1154 Shenandoah Village Dr.,"Waynesboro, VA 22980","Philip L. Nelson, Director of Carrier Relations",1154 Shenandoah Village Dr.,"Waynesboro, VA 22980",,+1 540 941 4614,+1 540 943 5001,roamingcoord@ntelos.com,
89 1 625,United States,Operator Assistance Network,"6611 Valjean Avenue, Suite 101","VAN NUYS, CA 91406",Harvey M. Berg,"6611 Valjean Avenue, Suite 101","VAN NUYS, CA 91406",,+1 818 786 4626,+1 818 781 4456,,
89 1 626,United States,Operator Assistance Network,"6611 Valjean Avenue, Suite 101","VAN NUYS, CA 91406",Harvey M. Berg,"6611 Valjean Avenue, Suite 101","VAN NUYS, CA 91406",,+1 818 786 4626,+1 818 781 4456,,
89 1 638,United States,New England Telephone & Telegraph Company,185 Franklin Street,"BOSTON, MA 02107","Director, Calling Card Product",120 Bloomingdale Road,"WHITE PLAINS, NY 10605",,+1 914 683 2766,+1 914 287 5451,,
89 1 652,United States,New Jersey Bell Telephone Company,540 Broad Street,"NEWARK, NJ 07101",Vincent R. Guerrieri,"2101 L Street, NW 510",WASHINGTON. D.C. 20037,,+1 202 955 7021,+1 202 955 7138,,
89 1 663,United States,McLoud Telephone Company Inc.,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",Thomas F. Riley,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",,+1 405 842 1902,+1 405 848 7133,,
89 1 666,United States,McLoud Telephone Company Inc.,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",Thomas F. Riley,6011 N. Robinson,"OKLAHOMA CITY, OKLA 73118",,+1 405 842 1902,+1 405 848 7133,,
89 1 669,United States,Steelville Telephone Exchange Inc.,"PO Box 370, Steelville",MISSOURI 65565,W.R. Kehr,"PO Box 370, Steelville",MISSOURI 65565,,+1 314 775 2111,+1 314 775 5910,,
89 1 678,United States,"African Communications Group, Inc.","28 Athens Street, Suite #1","CAMBRIDGE, MA 02138-6036",Come A. Lague,"28 Athens Street, Suite #1","CAMBRIDGE, MA 02138-6036",,+1 617 576 7396,+1 617 576 7273,,
89 1 680,United States,GreenFly LLC,731 East 38th Street,"SCOTTSBULFF, NE 69361",Michael Tracy,731 East 38th Street,"SCOTTSBULFF, NE 69361",,+1 308 225 2222,+1 720 204 2142,mchltrc0@gmail.com,
89 1 692,United States,NorthWestern Bell Telephone Company,1314 Douglas on the Mall,"OMAHA, NEBR. 68102",Lois Beedle,"Room 2808, 1600 Bell Plaza","SEATTLE, WA 98191",,+1 206 345 4343,+1 206 346 9007,,
89 1 696,United States,Nynex Corporation,1113 Westchester Avenue,"WHITE PLAINS, NY 10604","Director, Calling Card Product",120 Bloomingdale Road,"WHITE PLAINS, NY 10605",,+1 914 683 2766,+1 914 287 5451,,
89 1 698,United States,New York Telephone Company,1095 Avenue of Americas,"NEW YORK, NY 10036","Director, Calling Card Product",120 Bloomingdale Road,"WHITE PLAINS, NY 10605",,+1 914 683 2766,+1 914 287 5451,,
89 1 710,United States,Missouri Telephone Company,"1705 S. Lillian, PO Box 180","BOLIVAR, MO 65613",Kenneth R. Deane,"1705 S. Lillian, PO Box 180","BOLIVAR, MO 65613",,+1 417 326 8000,+1 417 326 8439,,
89 1 724,United States,RCI Corporation,"180 South Clinton Avenue, Rochester",NEW YORK 14646-0700,Karl Greenhagle,180 South Clinton Avenue,"ROCHESTER, NY 14646-0500",,+1 716 777 8615,+1 716 777 8555,,
89 1 763,United States,Southern New England Telephone,227 Church Street,"NEW HAVEN, CT 06510",Joseph W. Cline,"195 Church Street, 10th Floor","NEW HAVEN, CT 06510",,+1 203 771 2799,+1 203 777 2435,,
89 1 777,United States,XEL Communications Inc.,17600 E. Exposition Drive,"AURORA, COLORADO 80017",William J. Sanko,17600 E. Exposition Drive,"AURORA, COLORADO 80017",,+1 303 369 7000,,,
89 1 781,United States,Pacific Bell,"2600 Camino Ramon, Room 4S050","SAN RAMON, CA 94583",Diane J. Steiner,"2600 Camino Ramon, Room 4S050","SAN RAMON, CA 94583",,+1 415 867 5515,+1 415 867 1463,,
89 1 782,United States,Rochester Telephone Corporation,100 Midtown Plaza,"ROCHESTER, NY 14646",Anne M. Driscoll,750 Sibley Tower Bldg.,"ROCHESTER, NY 14604",,+1 716 323 7654,+1 716 323 7165,,
89 1 784,United States,Pacific Bell,"2600 Camino Ramon, Room 4S050","SAN RAMON, CA 94583",Diane J. Steiner,"2600 Camino Ramon, Room 4S050","SAN RAMON, CA 94583",,+1 415 867 5515,+1 415 867 1463,,
89 1 786,United States,Standish Telephone Company,"Route 25, Standish",MAINE 04084,Michael Tracy,"Route 25, Standish",MAINE 04084,,+1 207 642 7234,+1 207 642 3095,,
89 1 792,United States,SouthWestern Bell Telephone Company,1010 Pine Street,"ST. LOUIS, MO 63101",Donald Little,"1 Bell Center, Room 8-X-5","ST. LOUIS, MO 63101",,+1 314 235 9224,,,
89 1 798,United States,SouthWestern Bell Telephone Company,1010 Pine Street,"ST. LOUIS, MO 63101",Donald Little,"1 Bell Center, Room 8-X-5","ST. LOUIS, MO 63101",,+1 314 235 9224,,,
89 1 800,United States,XEL Communications Inc.,17600 E. Exposition Drive,"AURORA, COLORADO 80017",William J. Sanko,17600 E. Exposition Drive,"AURORA, COLORADO 80017",,+1 303 369 7000,,,
89 1 808,United States,Verizon Communications Corporation,PO Box 152092,"IRVING, TEXAS 75015-2092",Craig B. Bellinghausen,"PO Box 619060, West Airfield Drive","D/FW AIRPORT, TEXAS 75261-9060",,+1 214 453 4829,+1 214 453 3939,,
89 1 822,United States,NorthWestern Bell Telephone Company,1314 Douglas on the Mall,"OMAHA, NEBR. 68102",Lois Beedle,"Room 2808, 1600 Bell Plaza","SEATTLE, WA 98191",,+1 206 345 4343,+1 206 346 9007,,
89 1 824,United States,Teleport Communications,"1 Teleport Drive, Suite 301","STATEN ISLAND, NY 10311",Kenneth A. Shulman,"1 World Trade Center, Suite 2649","NEW YORK, NY 10048",,+1 718 983 2109,+1 718 983 2115,,
89 1 852,United States,Telecom USA,2400 Glenville Road,"RICHARDSON, TX 75082",Stephen J. Engleman,2400 Glenville Road,"RICHARDSON, TX 75082",,+1 972 729 5168,+1 972 729 6038,,
89 1 866,United States,Alascom Inc.,"210 E.Bluff Rd., PO Box 196607","ANCHORAGE, ALASKA 99519-6607",Michael K. Nichols,"210 E. Bluff Road, PO Box 196607","Anchorage, ALASKA 99519-6607",,+1 907 264 7398,+1 907 276 5937,,
89 1 867,United States,Transaction Network Services Inc.,1939 Roland Clarke Place,"RESTON, VA 20191 - 1406",Edmond Blausten,"PO Box 111, Goochland",VA 23063-0111,,+1 804 556 1111,+1 707 897 2184,eblausten@blacknose.com,
89 1 868,United States,Eastern New Mexico Telephone Cooperative,7111 North Prince Street,"CLOVIS, NEW MEXICO 88101",Jeff Harlow,"PO Box 1947, Clovis",NEW MEXICO,,+1 505 389 5100,+1 505 389 1240,,
89 1 872,United States,Pacific Northwest Bell Telephone Company,1600 Bell Plaza,"SEATLE, WA 98191",Lois Beedle,"Room 2808, 1600 Bell Plaza","SEATTLE, WA 98191",,+1 206 345 4343,+1 206 346 9007,,
89 1 877,United States,Sprint Corporation,12490 Sunrise Valley,"RESTON, VA 22096",Ron Havens,8140 Ward Parkway,"KANSAS CITY, MO 64114",,+1 816 276 6881,+1 816 276 5681,,
89 1 878,United States,TRT International Inc.,"1331 Pennsylvania Avenue, NW","WASHINGTON, D.C. 20004",Richard Yalen,"1331 Pennsylvania Ave.,NW Suite 1100","WASHINGTON, DC 20004",,+1 202 879 2278,,,
89 1 884,United States,Teleport Communications,"1 Teleport Drive, Suite 301","STATEN ISLAND, NY 10311",Kenneth A. Shulman,"1 World Trade Center, Suite 2649","NEW YORK, NY 10048",,+1 718 983 2109,+1 718 983 2115,,
89 1 888,United States,ITT-US Transmission Systems Inc.,100 Plaza Drive,"SECAUCUS, NJ 07096",Cynthia H. Ciasulli,"100 Plaza Drive, 2nd Floor","SECAUCUS, NJ 07096",,+1 201 330 5312,,,
89 1 891,United States,Rochester Telephone Corporation,100 Midtown Plaza,"ROCHESTER, NY 14646",Anne M. Driscoll,750 Sibley Tower Bldg.,"ROCHESTER, NY 14604",,+1 716 323 7654,+1 716 323 7165,,
89 1 918,United States,"Atlas Telephone Company, Inc.","PO Box 77, Big Cabin","OKLAHOMA, OKLA 74332",Barbara A. Summa,"PO Box 77, Big Cabin","OKLAHOMA, OKLA 74332",,+1 918 783 5111,+1 918 783 5510,,
89 1 937,United States,Panhandle Telephone Cooperative Inc.,"PO Box 1188, Guymon",OKLAHOMA 73942,Gene South,"PO Box 1188, Guymon",OKLAHOMA 73942,,+1 405 338 2556,+1 405 652 3444,,
89 1 948,United States,XIT Rural Telephone Cooperative Inc.,"Hwy. 87 North, PO Box 711","DALHART, TX 79022",J.D. Jones Jr.,PO Box 711,"DALHART, TX 79022",,+1 806 384 3311,+1 806 384 3340,,
89 1 950,United States,MCI WorldCom,2400 Glenville Road,"RICHARDSON, TX 75082",Stephen J. Engleman,2400 Glenville Road,"RICHARDSON, TX 75082",,+1 972 729 5168,+1 972 729 6038,,
89 1 988,United States,XIT Telecommunications & Technology Inc.,"Hwy. 87 North, PO Box 1391","DALHART, TX 79022","J.D. Jones, Jr.",PO Box 1391,"DALHART, TX 79022",,+1 806 384 3355,+1 806 384 3340,,
89 1 999,United States,Creative Communications,"PO Box 8252, Red Bank",NEW JERSEY 07701,Richard T. Bobilin,"PO Box 8252, Red Bank",NEW JERSEY 07701,,+1 201 842 6250,,,
89 881 6,United States,Iridium LLC,1575 Eye Street,WASHINGTON DC 20006,Kathryn A. Martin,"Suite 500, 1575 Eye Street",NW WASHINGTON DC 20006,,+1 202 408 3800,+1 202 408 3801,,
89 1 284,United States Virgin Islands,AT&T of the Virgin Islands,"PO Box 3768, Vet. Drive Stat.","CHARLOTTE AMALIE, VI 00803",José A. Nieves,PO Box 3746,"SAN JUAN, PR 00904",,+1 340 729 3774,+1 340 722 9007,,
89 598 00,Uruguay,Administración Nacional de Telecomunicaciones (ANTEL),"Guatemala 1075, Nivel 22",CP 11800 MONTEVIDEO,Osvaldo Novoa,"Guatemala 1075, Nivel 22",CP 11800 MONTEVIDEO,,+598 2 928 6400,+598 2 928 6401,onovoa@antel.com.uy,
89 598 01,Uruguay,Ancel,"C.P. 11800, Guatemala 1075",MONTEVIDEO,Ing. Marcolo Erlich,"Guatemala 1075, Nivel 20",MONTEVIDEO,,+598 2 986 300,+598 2 928 6366,erlich@ancel.com.uy,
89 998 01,Uzbekistan,Buztel,2 Uzbekistan Ovozi Street,TASHKENT 700000,Soeharto,2 Uzbekistan Ovozi Street,TASHKENT 700000,,+998 71 132 0331,+998 71 240 6355,,
89 998 04,Uzbekistan,Daewoo Central Paging Company,"Furkat Street, Bld No 1, 6th floor",TASHKENT 700027,Dong Joo Kim,"Furkat Street, Bld No.1, 6th Floor",TASHKENT 700027,,+998 71 240 6754,+998 71 240 6678,,
89 678 01,Vanuatu,Telecom Vanuatu Ltd,PO Box 146,PORT-VILA,Seru Korikalo,PO Box 146,PORT VILA,,+678 22185,+678 22628,seru.korikalo@tvl.net.vu,
89 678 05,Vanuatu,Digicel Vanuatu,Ellouk Hill,PORT VILA PMB 2903,John Delves,"PMB 2903, Ellouk Hill",PORT VILA,,+678 555 5000,+678 27865,john.delves@digicelgroup.com,
